file_path,language,extension,loc,size_bytes
examples/covariance/plot_robust_vs_empirical_covariance.py,Python,.py,189,6771
examples/covariance/plot_sparse_cov.py,Python,.py,158,5146
examples/cross_decomposition/plot_compare_cross_decomposition.py,Python,.py,175,5023
examples/cross_decomposition/plot_pcr_vs_pls.py,Python,.py,169,7175
examples/datasets/plot_random_multilabel_dataset.py,Python,.py,109,3325
examples/decomposition/plot_faces_decomposition.py,Python,.py,335,10879
examples/decomposition/plot_ica_blind_source_separation.py,Python,.py,85,2307
examples/decomposition/plot_ica_vs_pca.py,Python,.py,115,3433
examples/decomposition/plot_image_denoising.py,Python,.py,188,6333
examples/decomposition/plot_incremental_pca.py,Python,.py,63,2083
examples/decomposition/plot_kernel_pca.py,Python,.py,163,6977
examples/decomposition/plot_pca_iris.py,Python,.py,104,3535
examples/decomposition/plot_pca_vs_fa_model_selection.py,Python,.py,143,4638
examples/decomposition/plot_pca_vs_lda.py,Python,.py,67,2162
examples/decomposition/plot_sparse_coding.py,Python,.py,123,4232
examples/decomposition/plot_varimax_fa.py,Python,.py,78,2432
examples/developing_estimators/sklearn_is_fitted.py,Python,.py,75,2682
examples/ensemble/plot_adaboost_multiclass.py,Python,.py,252,10487
examples/ensemble/plot_adaboost_regression.py,Python,.py,79,2718
examples/ensemble/plot_adaboost_twoclass.py,Python,.py,106,3164
examples/ensemble/plot_bias_variance.py,Python,.py,191,7427
examples/ensemble/plot_ensemble_oob.py,Python,.py,102,3254
examples/ensemble/plot_feature_transformation.py,Python,.py,170,5429
examples/ensemble/plot_forest_hist_grad_boosting_comparison.py,Python,.py,226,9157
examples/ensemble/plot_forest_importances.py,Python,.py,120,4380
examples/ensemble/plot_forest_iris.py,Python,.py,182,6598
examples/ensemble/plot_gradient_boosting_categorical.py,Python,.py,382,14356
examples/ensemble/plot_gradient_boosting_early_stopping.py,Python,.py,182,6862
examples/ensemble/plot_gradient_boosting_oob.py,Python,.py,143,5095
examples/ensemble/plot_gradient_boosting_quantile.py,Python,.py,375,13970
examples/ensemble/plot_gradient_boosting_regression.py,Python,.py,176,6263
examples/ensemble/plot_gradient_boosting_regularization.py,Python,.py,90,2779
examples/ensemble/plot_hgbt_regression.py,Python,.py,429,17133
examples/ensemble/plot_isolation_forest.py,Python,.py,126,4460
examples/ensemble/plot_monotonic_constraints.py,Python,.py,112,3427
examples/ensemble/plot_random_forest_embedding.py,Python,.py,111,3850
examples/ensemble/plot_random_forest_regression_multioutput.py,Python,.py,96,2720
examples/ensemble/plot_stack_predictors.py,Python,.py,286,10546
examples/ensemble/plot_voting_decision_regions.py,Python,.py,218,7456
examples/ensemble/plot_voting_regressor.py,Python,.py,93,2826
examples/feature_selection/plot_feature_selection.py,Python,.py,133,3991
examples/feature_selection/plot_feature_selection_pipeline.py,Python,.py,86,2923
examples/feature_selection/plot_f_test_vs_mi.py,Python,.py,52,1774
examples/feature_selection/plot_rfe_digits.py,Python,.py,57,1911
examples/feature_selection/plot_rfe_with_cross_validation.py,Python,.py,115,3735
examples/feature_selection/plot_select_from_model_diabetes.py,Python,.py,192,7628
examples/frozen/plot_frozen_examples.py,Python,.py,98,4027
examples/gaussian_process/plot_compare_gpr_krr.py,Python,.py,396,13665
examples/gaussian_process/plot_gpc.py,Python,.py,127,4116
examples/gaussian_process/plot_gpc_iris.py,Python,.py,65,2154
examples/gaussian_process/plot_gpc_isoprobability.py,Python,.py,97,2923
examples/gaussian_process/plot_gpc_xor.py,Python,.py,60,2158
examples/gaussian_process/plot_gpr_co2.py,Python,.py,226,9050
examples/gaussian_process/plot_gpr_noisy.py,Python,.py,227,8212
examples/gaussian_process/plot_gpr_noisy_targets.py,Python,.py,150,5283
examples/gaussian_process/plot_gpr_on_structured_data.py,Python,.py,196,6298
examples/gaussian_process/plot_gpr_prior_posterior.py,Python,.py,257,8660
examples/impute/plot_iterative_imputer_variants_comparison.py,Python,.py,168,6376
examples/impute/plot_missing_values.py,Python,.py,269,8416
examples/inspection/plot_causal_interpretation.py,Python,.py,189,7488
examples/inspection/plot_linear_model_coefficient_interpretation.py,Python,.py,779,28675
examples/inspection/plot_partial_dependence.py,Python,.py,618,23507
examples/inspection/plot_partial_dependence_visualization_api.py,Python,.py,140,5583
examples/inspection/plot_permutation_importance.py,Python,.py,271,10622
examples/inspection/plot_permutation_importance_multicollinear.py,Python,.py,204,8646
examples/kernel_approximation/plot_scalable_poly_kernels.py,Python,.py,251,7993
examples/linear_model/plot_ard.py,Python,.py,212,7333
examples/linear_model/plot_bayesian_ridge_curvefit.py,Python,.py,93,3198
examples/linear_model/plot_elastic_net_precomputed_gram_matrix_with_weighted_samples.py,Python,.py,55,2192
examples/linear_model/plot_huber_vs_ridge.py,Python,.py,64,2159
examples/linear_model/plot_lasso_and_elasticnet.py,Python,.py,249,9666
examples/linear_model/plot_lasso_dense_vs_sparse_data.py,Python,.py,89,2993
examples/linear_model/plot_lasso_lars_ic.py,Python,.py,115,3981
examples/linear_model/plot_lasso_lasso_lars_elasticnet_path.py,Python,.py,136,4931
examples/linear_model/plot_lasso_model_selection.py,Python,.py,249,9104
examples/linear_model/plot_logistic_l1_l2_sparsity.py,Python,.py,86,3092
examples/linear_model/plot_logistic_multinomial.py,Python,.py,198,7978
examples/linear_model/plot_logistic_path.py,Python,.py,103,3060
examples/linear_model/plot_multi_task_lasso_support.py,Python,.py,82,2388
examples/linear_model/plot_nnls.py,Python,.py,72,2159
examples/linear_model/plot_ols_ridge.py,Python,.py,167,5681
examples/linear_model/plot_omp.py,Python,.py,80,2055
examples/linear_model/plot_poisson_regression_non_normal_loss.py,Python,.py,594,23155
examples/linear_model/plot_polynomial_interpolation.py,Python,.py,212,7986
examples/linear_model/plot_quantile_regression.py,Python,.py,314,11868
examples/linear_model/plot_ransac.py,Python,.py,81,2235
examples/linear_model/plot_ridge_coeffs.py,Python,.py,181,8964
examples/linear_model/plot_ridge_path.py,Python,.py,71,2163
examples/linear_model/plot_robust_fit.py,Python,.py,119,3303
examples/linear_model/plot_sgdocsvm_vs_ocsvm.py,Python,.py,200,6348
examples/linear_model/plot_sgd_early_stopping.py,Python,.py,154,5919
examples/linear_model/plot_sgd_iris.py,Python,.py,86,2064
examples/linear_model/plot_sgd_loss_functions.py,Python,.py,52,1350
examples/linear_model/plot_sgd_penalties.py,Python,.py,57,1485
examples/linear_model/plot_sgd_separating_hyperplane.py,Python,.py,47,1325
examples/linear_model/plot_sgd_weighted_samples.py,Python,.py,63,1731
examples/linear_model/plot_sparse_logistic_regression_20newsgroups.py,Python,.py,132,4394
examples/linear_model/plot_sparse_logistic_regression_mnist.py,Python,.py,83,2761
examples/linear_model/plot_theilsen.py,Python,.py,125,3901
examples/linear_model/plot_tweedie_regression_insurance_claims.py,Python,.py,700,24377
examples/manifold/plot_compare_methods.py,Python,.py,243,7837
examples/manifold/plot_lle_digits.py,Python,.py,183,6656
examples/manifold/plot_manifold_sphere.py,Python,.py,183,6187
examples/manifold/plot_mds.py,Python,.py,144,4051
examples/manifold/plot_swissroll.py,Python,.py,123,4225
examples/manifold/plot_t_sne_perplexity.py,Python,.py,146,4434
examples/miscellaneous/plot_anomaly_comparison.py,Python,.py,189,7629
examples/miscellaneous/plot_display_object_visualization.py,Python,.py,93,3552
examples/miscellaneous/plot_estimator_representation.py,Python,.py,52,1760
examples/miscellaneous/plot_isotonic_regression.py,Python,.py,75,2639
examples/miscellaneous/plot_johnson_lindenstrauss_bound.py,Python,.py,211,7732
examples/miscellaneous/plot_kernel_approximation.py,Python,.py,259,8838
examples/miscellaneous/plot_kernel_ridge_regression.py,Python,.py,216,6853
examples/miscellaneous/plot_metadata_routing.py,Python,.py,715,28015
examples/miscellaneous/plot_multilabel.py,Python,.py,130,4204
examples/miscellaneous/plot_multioutput_face_completion.py,Python,.py,98,2983
examples/miscellaneous/plot_outlier_detection_bench.py,Python,.py,453,17348
examples/miscellaneous/plot_pipeline_display.py,Python,.py,183,6389
examples/miscellaneous/plot_roc_curve_visualization_api.py,Python,.py,61,2277
examples/miscellaneous/plot_set_output.py,Python,.py,151,5233
examples/mixture/plot_concentration_prior.py,Python,.py,164,6039
examples/mixture/plot_gmm.py,Python,.py,96,3379
examples/mixture/plot_gmm_covariances.py,Python,.py,138,4742
examples/mixture/plot_gmm_init.py,Python,.py,108,3744
examples/mixture/plot_gmm_pdf.py,Python,.py,56,1655
examples/mixture/plot_gmm_selection.py,Python,.py,176,5743
examples/mixture/plot_gmm_sin.py,Python,.py,190,6352
examples/model_selection/plot_confusion_matrix.py,Python,.py,125,4036
examples/model_selection/plot_cost_sensitive_learning.py,Python,.py,693,30500
examples/model_selection/plot_cv_indices.py,Python,.py,218,6482
examples/model_selection/plot_cv_predict.py,Python,.py,82,2713
examples/model_selection/plot_det.py,Python,.py,170,6009
examples/model_selection/plot_grid_search_digits.py,Python,.py,211,7613
examples/model_selection/plot_grid_search_refit_callable.py,Python,.py,389,11756
examples/model_selection/plot_grid_search_stats.py,Python,.py,569,23637
examples/model_selection/plot_grid_search_text_feature_extraction.py,Python,.py,263,9361
examples/model_selection/plot_learning_curve.py,Python,.py,187,7099
examples/model_selection/plot_likelihood_ratios.py,Python,.py,326,12338
examples/model_selection/plot_multi_metric_evaluation.py,Python,.py,116,3829
examples/model_selection/plot_nested_cross_validation_iris.py,Python,.py,130,4671
examples/model_selection/plot_permutation_tests_for_classification.py,Python,.py,144,5597
examples/model_selection/plot_precision_recall.py,Python,.py,307,11810
examples/model_selection/plot_randomized_search.py,Python,.py,236,9774
examples/model_selection/plot_roc.py,Python,.py,463,15884
examples/model_selection/plot_roc_crossval.py,Python,.py,142,4787
examples/model_selection/plot_successive_halving_heatmap.py,Python,.py,133,4490
examples/model_selection/plot_successive_halving_iterations.py,Python,.py,88,2946
examples/model_selection/plot_train_error_vs_test_error.py,Python,.py,166,6390
examples/model_selection/plot_tuned_decision_threshold.py,Python,.py,187,7764
examples/model_selection/plot_underfitting_overfitting.py,Python,.py,83,2953
examples/multiclass/plot_multiclass_overview.py,Python,.py,202,8456
examples/multioutput/plot_classifier_chain_yeast.py,Python,.py,153,6172
examples/neighbors/approximate_nearest_neighbors.py,Python,.py,314,11663
examples/neighbors/plot_caching_nearest_neighbors.py,Python,.py,70,2779
examples/neighbors/plot_classification.py,Python,.py,101,3433
examples/neighbors/plot_digits_kde_sampling.py,Python,.py,67,2137
examples/neighbors/plot_kde_1d.py,Python,.py,158,5406
examples/neighbors/plot_lof_novelty_detection.py,Python,.py,93,3807
examples/neighbors/plot_lof_outlier_detection.py,Python,.py,95,3272
examples/neighbors/plot_nca_classification.py,Python,.py,92,2725
examples/neighbors/plot_nca_dim_reduction.py,Python,.py,99,3715
examples/neighbors/plot_nca_illustration.py,Python,.py,102,3158
examples/neighbors/plot_nearest_centroid.py,Python,.py,51,1496
examples/neighbors/plot_regression.py,Python,.py,52,1591
examples/neighbors/plot_species_kde.py,Python,.py,150,4906
examples/neural_networks/plot_mlp_alpha.py,Python,.py,147,4775
examples/neural_networks/plot_mlp_training_curves.py,Python,.py,144,4291
examples/neural_networks/plot_mnist_filters.py,Python,.py,74,2853
examples/neural_networks/plot_rbm_logistic_classification.py,Python,.py,146,4418
examples/preprocessing/plot_all_scaling.py,Python,.py,416,15123
examples/preprocessing/plot_discretization.py,Python,.py,92,3497
examples/preprocessing/plot_discretization_classification.py,Python,.py,233,7979
examples/preprocessing/plot_discretization_strategies.py,Python,.py,108,3305
examples/preprocessing/plot_map_data_to_normal.py,Python,.py,144,4726
examples/preprocessing/plot_scaling_importance.py,Python,.py,277,10560
examples/preprocessing/plot_target_encoder.py,Python,.py,228,8402
examples/preprocessing/plot_target_encoder_cross_val.py,Python,.py,197,7565
examples/release_highlights/plot_release_highlights_0_22_0.py,Python,.py,306,11767
examples/release_highlights/plot_release_highlights_0_23_0.py,Python,.py,194,8012
examples/release_highlights/plot_release_highlights_0_24_0.py,Python,.py,267,11813
examples/release_highlights/plot_release_highlights_1_0_0.py,Python,.py,248,10699
examples/release_highlights/plot_release_highlights_1_1_0.py,Python,.py,242,9222
examples/release_highlights/plot_release_highlights_1_2_0.py,Python,.py,172,6561
examples/release_highlights/plot_release_highlights_1_3_0.py,Python,.py,164,6639
examples/release_highlights/plot_release_highlights_1_4_0.py,Python,.py,238,8102
examples/release_highlights/plot_release_highlights_1_5_0.py,Python,.py,230,8757
examples/release_highlights/plot_release_highlights_1_6_0.py,Python,.py,214,9440
examples/release_highlights/plot_release_highlights_1_7_0.py,Python,.py,115,4937
examples/release_highlights/plot_release_highlights_1_8_0.py,Python,.py,288,11572
examples/release_highlights/plot_release_highlights_1_9_0.py,Python,.py,183,11133
examples/semi_supervised/plot_label_propagation_digits.py,Python,.py,118,3315
examples/semi_supervised/plot_label_propagation_digits_active_learning.py,Python,.py,125,4356
examples/semi_supervised/plot_label_propagation_structure.py,Python,.py,105,2816
examples/semi_supervised/plot_self_training_varying_threshold.py,Python,.py,120,4209
examples/semi_supervised/plot_semi_supervised_newsgroups.py,Python,.py,210,7127
examples/semi_supervised/plot_semi_supervised_versus_svm_iris.py,Python,.py,183,7470
examples/svm/plot_custom_kernel.py,Python,.py,66,1581
examples/svm/plot_iris_svc.py,Python,.py,107,3599
examples/svm/plot_linearsvc_support_vectors.py,Python,.py,61,1949
examples/svm/plot_oneclass.py,Python,.py,105,2989
examples/svm/plot_rbf_parameters.py,Python,.py,222,8558
examples/svm/plot_separating_hyperplane.py,Python,.py,51,1245
examples/svm/plot_separating_hyperplane_unbalanced.py,Python,.py,95,2504
examples/svm/plot_svm_anova.py,Python,.py,71,2247
examples/svm/plot_svm_kernels.py,Python,.py,304,13022
examples/svm/plot_svm_margin.py,Python,.py,93,2559
examples/svm/plot_svm_regression.py,Python,.py,79,2207
examples/svm/plot_svm_scale_c.py,Python,.py,208,7684
examples/svm/plot_svm_tie_breaking.py,Python,.py,66,2240
examples/svm/plot_weighted_samples.py,Python,.py,89,2736
examples/text/plot_document_classification_20newsgroups.py,Python,.py,450,16891
examples/text/plot_document_clustering.py,Python,.py,448,17962
examples/text/plot_hashing_vs_dict_vectorizer.py,Python,.py,383,15434
examples/tree/plot_cost_complexity_pruning.py,Python,.py,110,4794
examples/tree/plot_iris_dtc.py,Python,.py,85,2574
examples/tree/plot_tree_regression.py,Python,.py,144,4605
examples/tree/plot_unveil_tree_structure.py,Python,.py,237,10219
doc/sphinxext/allow_nan_estimators.py,Python,.py,62,2389
doc/sphinxext/autoshortsummary.py,Python,.py,53,1944
doc/sphinxext/doi_role.py,Python,.py,47,1713
doc/sphinxext/dropdown_anchors.py,Python,.py,58,2431
doc/sphinxext/github_link.py,Python,.py,87,2788
doc/sphinxext/override_pst_pagetoc.py,Python,.py,84,3631
doc/sphinxext/sphinx_issues.py,Python,.py,218,8335
doc/js/scripts/api-search.js,JavaScript,.js,12,440
doc/js/scripts/dropdown.js,JavaScript,.js,63,2509
doc/js/scripts/sg_plotly_resize.js,JavaScript,.js,10,465
doc/js/scripts/theme-observer.js,JavaScript,.js,23,694
doc/js/scripts/version-switcher.js,JavaScript,.js,40,1656
doc/js/scripts/vendor/svg-pan-zoom.min.js,JavaScript,.js,31,31220
build_tools/circle/list_versions.py,Python,.py,147,5202
build_tools/github/autoclose_prs.py,Python,.py,64,1849
build_tools/github/check_wheels.py,Python,.py,30,835
build_tools/github/vendor.py,Python,.py,96,3132
build_tools/wheels/check_license.py,Python,.py,30,847
asv_benchmarks/benchmarks/cluster.py,Python,.py,104,3029
asv_benchmarks/benchmarks/common.py,Python,.py,256,7603
asv_benchmarks/benchmarks/datasets.py,Python,.py,167,5358
asv_benchmarks/benchmarks/decomposition.py,Python,.py,96,2502
asv_benchmarks/benchmarks/ensemble.py,Python,.py,121,3116
asv_benchmarks/benchmarks/linear_model.py,Python,.py,257,6863
asv_benchmarks/benchmarks/manifold.py,Python,.py,34,854
asv_benchmarks/benchmarks/metrics.py,Python,.py,45,1408
asv_benchmarks/benchmarks/model_selection.py,Python,.py,84,2455
asv_benchmarks/benchmarks/neighbors.py,Python,.py,39,1179
asv_benchmarks/benchmarks/svm.py,Python,.py,30,792
asv_benchmarks/benchmarks/utils.py,Python,.py,47,1357
asv_benchmarks/benchmarks/__init__.py,Python,.py,1,50
.github/scripts/add_or_remove_no_pr_warning.py,Python,.py,50,1939
.github/scripts/first-time-contributor.py,Python,.py,109,3874
.github/scripts/label_title_regex.py,Python,.py,25,688
